timestamp_ms,ax,ay,az,gx,gy,gz,tempC
2002695,0.711016,0.284992,0.227408,-179.270004,-26.180000,96.389999,21.12
2002706,0.725168,0.201056,0.254248,-169.470001,-26.320000,92.330002,21.12
2002717,0.738832,0.137128,0.253760,-159.949997,-29.120001,87.290001,21.12
2002728,0.765184,0.090280,0.236680,-154.490005,-30.379999,82.669998,21.15
2002739,0.784216,0.086376,0.226920,-154.630005,-31.709999,78.260002,21.15
2002750,0.795440,0.072224,0.195688,-159.740005,-33.529999,74.269997,21.11
2002761,0.820816,0.045872,0.175680,-168.910004,-34.860001,69.720001,21.11
2002773,0.843264,-0.048800,0.156160,-164.990005,-33.599998,62.160000,21.12
2002784,0.867664,-0.149816,0.186904,-145.949997,-30.450001,56.070000,21.15
2002795,0.864736,-0.234728,0.193736,-113.260002,-26.950001,48.930000,21.15
2002806,0.867664,-0.276696,0.211304,-76.160004,-22.540001,42.070000,21.16
2002817,0.877424,-0.271328,0.220088,-42.560001,-17.709999,33.389999,21.11
2002828,0.877424,-0.261080,0.227896,-22.260000,-14.140000,24.920000,21.11
2002839,0.881816,-0.240584,0.213256,-6.860000,-11.550000,16.309999,21.11
2002851,0.904752,-0.243512,0.179584,-1.540000,-8.400000,10.220000,21.11
2002862,0.918416,-0.225944,0.178120,-5.530000,-5.740000,2.520000,21.08
2002873,0.928664,-0.215696,0.202032,-10.850000,-2.520000,-5.180000,21.08
2002884,0.909632,-0.203984,0.230824,-15.540000,-0.490000,-14.210000,21.14
2002895,0.896944,-0.252296,0.255712,-7.490000,2.380000,-22.400000,21.12
2002906,0.882792,-0.251320,0.259616,9.030000,5.320000,-32.619999,21.12
2002917,0.886696,-0.203496,0.263520,22.120001,9.100000,-42.000000,21.14
2002928,0.890600,-0.173728,0.234240,41.230000,13.160000,-49.840000,21.14
2002939,0.896456,-0.169336,0.217648,58.240002,18.270000,-56.560001,21.12
2002950,0.902312,-0.194712,0.196176,81.269997,25.760000,-65.379997,21.11
2002961,0.894016,-0.216184,0.157624,108.779999,33.529999,-75.180000,21.11
2002972,0.856928,-0.138104,0.121512,140.559998,37.869999,-81.269997,21.15
2002983,0.838384,-0.032208,0.118584,160.020004,39.549999,-88.690002,21.15
2002994,0.849120,0.015128,0.129320,172.899994,39.410000,-94.989998,21.15
2003005,0.840336,0.009272,0.155672,191.589996,40.320000,-101.500000,21.11
2003016,0.806664,0.061976,0.177632,215.949997,41.230000,-109.129997,21.11
2003026,0.780312,0.122976,0.194712,236.110001,43.820000,-116.620003,21.09
2003037,0.748592,0.213256,0.193248,252.630005,45.360001,-121.309998,21.09
2003048,0.706624,0.377224,0.202520,259.279999,45.150002,-126.489998,21.16
2003059,0.688568,0.456280,0.224968,257.179993,43.820000,-128.660004,21.16
2003070,0.674416,0.410896,0.207400,279.299988,42.910000,-135.380005,21.16
2003081,0.656848,0.492880,0.187880,286.019989,41.930000,-137.059998,21.10
2003092,0.610976,0.498736,0.095648,295.820007,40.040001,-145.529999,21.10
2003103,0.616832,0.528992,0.008784,294.489990,41.090000,-149.380005,21.11
2003113,0.563640,0.666608,-0.093696,274.329987,42.349998,-147.350006,21.11
2003124,0.541680,0.927688,-0.162992,237.720001,41.720001,-136.570007,21.13
2003135,0.486048,1.110688,-0.146888,187.110001,35.070000,-121.660004,21.09
2003146,0.443592,1.239520,-0.120048,133.350006,26.459999,-118.510002,21.09
2003157,0.468480,1.292224,-0.063440,93.099998,17.219999,-100.940002,21.10
2003168,0.465552,1.237568,-0.027816,66.849998,12.110000,-92.680000,21.10
2003179,0.481168,1.212680,-0.005368,57.189999,11.200000,-86.940002,21.10
2003191,0.480680,1.282952,0.020984,48.160000,7.840000,-78.050003,21.10
2003202,0.494832,1.396656,0.078568,43.540001,14.630000,-69.440002,21.11
2003212,0.504104,1.405928,0.079056,33.040001,14.140000,-57.959999,21.10
2003223,0.514840,1.390800,0.062952,24.780001,15.750000,-47.669998,21.10
2003234,0.519232,1.430328,0.076616,16.730000,15.540000,-33.740002,21.16
2003245,0.528016,1.484984,0.116144,0.070000,13.440000,-20.790001,21.16
2003256,0.526064,1.494256,0.174216,-15.050000,10.290000,-4.480000,21.10
2003267,0.521184,1.419104,0.236192,-21.629999,6.300000,11.130000,21.12
2003278,0.521672,1.368840,0.262544,-25.760000,2.450000,21.559999,21.12
2003290,0.522648,1.341024,0.250832,-30.660000,-2.800000,34.439999,21.09
2003305,0.536312,1.303448,0.220088,-44.799999,-10.990000,45.150002,21.10
2003316,0.556320,1.256600,0.192272,-55.020000,-13.580000,51.799999,21.10
2003328,0.563152,1.218048,0.164456,-69.860001,-15.190000,58.520000,21.16
2003339,0.565592,1.199016,0.147376,-89.250000,-16.799999,64.680000,21.16
2003350,0.561200,1.181448,0.155184,-111.510002,-18.620001,70.070000,21.11
2003361,0.557784,1.084336,0.170312,-124.250000,-21.629999,74.410004,21.11
2003373,0.566080,0.946720,0.211792,-119.139999,-21.629999,77.699997,21.11
2003385,0.570960,0.892064,0.225456,-106.610001,-21.350000,78.470001,21.12
2003396,0.563152,0.858880,0.209840,-91.489998,-22.190001,75.739998,21.12
2003408,0.595360,0.822768,0.167384,-80.989998,-21.700001,84.559998,21.10
2003420,0.594384,0.832528,0.152256,-80.080002,-21.770000,88.550003,21.11
2003431,0.604632,0.838872,0.154696,-91.629997,-23.870001,92.260002,21.11
2003442,0.622688,0.828136,0.161528,-107.169998,-24.780001,97.440002,21.14
2003456,0.611464,0.780800,0.154208,-137.899994,-28.910000,100.519997,21.11
2003468,0.615368,0.771528,0.197152,-156.940002,-32.549999,102.339996,21.11
2003479,0.600240,0.683688,0.314760,-159.320007,-38.080002,99.959999,21.11
2003490,0.656848,0.555344,0.252296,-164.779999,-34.720001,99.400002,21.11
2003503,0.666120,0.505080,0.266448,-153.160004,-35.419998,95.970001,21.11
2003514,0.686616,0.461648,0.225944,-142.589996,-35.840000,91.489998,21.12
2003526,0.717360,0.415776,0.203984,-140.350006,-34.790001,91.419998,21.12
2003537,0.711992,0.431392,0.248880,-147.139999,-37.310001,91.279999,21.11
2003548,0.712968,0.453840,0.250344,-162.470001,-41.439999,91.769997,21.10
2003559,0.732976,0.410896,0.259128,-180.740005,-45.919998,92.959999,21.10
2003570,0.732488,0.370880,0.255224,-204.050003,-51.240002,92.400002,21.09
2003581,0.742248,0.306464,0.229360,-218.889999,-56.560001,89.739998,21.09
2003592,0.767136,0.213744,0.241072,-224.279999,-58.590000,85.470001,21.12
2003603,0.787632,0.084912,0.246928,-216.509995,-57.049999,78.540001,21.07
2003614,0.810568,0.026840,0.264008,-200.130005,-55.720001,72.169998,21.07
2003625,0.823256,-0.008296,0.256688,-182.699997,-55.090000,66.849998,21.06
2003635,0.843264,-0.034648,0.234240,-168.910004,-53.830002,60.130001,21.06
2003647,0.866200,-0.065880,0.189344,-152.110001,-51.310001,53.689999,21.08
2003658,0.883768,-0.081008,0.161040,-139.300003,-47.740002,50.119999,21.10
2003669,0.891576,-0.134688,0.153720,-121.940002,-43.610001,43.540001,21.10
2003680,0.901824,-0.240096,0.133712,-99.470001,-38.220001,33.180000,21.07
2003691,0.928664,-0.300608,0.122000,-63.770000,-31.500000,27.930000,21.07
2003702,0.932568,-0.286944,0.102480,-33.389999,-24.360001,21.700001,21.11
2003714,0.940864,-0.274744,0.088816,-9.870000,-16.870001,12.740000,21.12
2003725,0.933544,-0.264984,0.097112,6.090000,-10.220000,4.340000,21.12
2003736,0.923784,-0.258640,0.112728,15.680000,-5.110000,-5.320000,21.14
2003747,0.926224,-0.264008,0.123464,31.990000,-0.140000,-15.050000,21.14
2003758,0.923784,-0.234240,0.115168,40.950001,5.390000,-21.420000,21.11
2003769,0.922320,-0.212768,0.117608,45.360001,10.780000,-30.100000,21.11
2003780,0.911584,-0.203496,0.116632,48.580002,16.379999,-38.080002,21.05
2003791,0.898896,-0.187880,0.133712,54.389999,20.440001,-44.799999,21.09
2003802,0.892552,-0.144448,0.141520,59.290001,26.530001,-53.340000,21.09
2003813,0.894016,-0.172752,0.142008,71.959999,33.529999,-62.230000,21.13
2003824,0.881328,-0.143960,0.134688,93.589996,39.619999,-69.440002,21.13
2003835,0.858880,-0.084424,0.129320,118.160004,44.799999,-75.040001,21.07
2003846,0.854000,-0.083448,0.127368,150.639999,48.580002,-82.389999,21.10
2003857,0.836432,-0.038552,0.145424,173.110001,52.570000,-88.339996,21.10
2003868,0.796904,0.053192,0.172752,191.869995,53.410000,-95.199997,21.10
2003879,0.787632,0.158112,0.196664,203.070007,53.410000,-99.470001,21.10
2003890,0.762744,0.293776,0.231800,203.419998,52.009998,-103.739998,21.10
2003901,0.741760,0.280112,0.232776,210.210007,51.380001,-110.809998,21.10
2003911,0.758840,0.221064,0.212280,228.830002,52.639999,-115.290001,21.10
2003922,0.736880,0.363560,0.191296,236.600006,53.970001,-117.949997,21.09
2003933,0.678808,0.448960,0.188856,252.839996,54.389999,-121.029999,21.09
2003944,0.686128,0.526552,0.214720,262.850006,53.340000,-121.730003,21.12
2003955,0.649040,0.631472,0.202032,269.640015,49.560001,-120.190002,21.12
2003966,0.633912,0.673928,0.188856,266.420013,44.380001,-121.099998,21.08
2003977,0.636352,0.732488,0.143472,257.109985,41.020000,-121.029999,21.09
2003988,0.501176,0.742736,0.141032,243.880005,37.380001,-119.629997,21.09
2003999,0.589504,0.831552,0.105408,224.839996,33.389999,-117.459999,21.11
2004009,0.579256,1.007232,0.079056,190.750000,29.260000,-109.620003,21.11
2004020,0.569008,1.072624,0.035624,165.479996,25.900000,-106.050003,21.13
2004031,0.591944,1.008208,0.012688,143.990005,27.090000,-97.019997,21.07
2004042,0.542168,1.106784,0.000488,127.470001,22.260000,-92.190002,21.07
2004053,0.543144,1.267336,0.037088,97.370003,19.740000,-78.190002,21.09
2004063,0.537776,1.339072,0.069784,63.770000,11.480000,-69.580002,21.09
2004074,0.539240,1.364448,0.116144,41.790001,9.100000,-57.049999,21.15
2004085,0.540216,1.352736,0.159576,22.120001,6.650000,-44.869999,21.15
2004096,0.552416,1.364448,0.173728,11.270000,4.970000,-35.490002,21.13
2004107,0.553880,1.383968,0.174216,5.040000,3.710000,-22.959999,21.10
2004118,0.571936,1.340536,0.186904,0.420000,3.710000,-11.130000,21.10
2004129,0.573888,1.330288,0.195688,-0.980000,2.590000,-1.260000,21.12
2004140,0.584624,1.351760,0.183976,-5.040000,0.560000,11.410000,21.12
2004150,0.595360,1.333216,0.172752,-14.700000,-1.470000,23.170000,21.10
2004161,0.590968,1.306864,0.167872,-24.639999,-4.550000,32.619999,21.11
2004172,0.591944,1.279048,0.161040,-33.810001,-7.910000,42.700001,21.11
2004183,0.589016,1.199992,0.182024,-43.330002,-10.080000,50.750000,21.12
2004194,0.583648,1.164368,0.185928,-52.990002,-13.160000,55.580002,21.12
2004205,0.587552,1.124840,0.158600,-62.090000,-14.980000,61.180000,21.13
2004216,0.591456,1.101416,0.137128,-77.279999,-16.450001,67.339996,21.13
2004227,0.598288,1.061888,0.140544,-94.290001,-18.620001,71.190002,21.11
2004238,0.599264,1.024312,0.145424,-110.949997,-19.670000,75.599998,21.09
2004249,0.603656,0.974536,0.126392,-123.760002,-20.580000,80.080002,21.09
2004260,0.617320,0.920856,0.126880,-140.979996,-20.860001,82.879997,21.12
2004271,0.622200,0.890600,0.153232,-157.850006,-21.840000,84.839996,21.12
2004282,0.604144,0.825208,0.164944,-167.229996,-27.370001,86.940002,21.10
2004293,0.624640,0.782752,0.192272,-181.300003,-28.980000,90.230003,21.10
2004304,0.624640,0.737368,0.202520,-185.779999,-32.130001,91.699997,21.10
2004315,0.665632,0.674416,0.301096,-178.779999,-34.299999,89.599998,21.09
2004326,0.634888,0.567056,0.187392,-167.440002,-36.680000,89.599998,21.09
2004337,0.668560,0.560224,0.213256,-158.830002,-36.330002,89.809998,21.07
2004348,0.676856,0.517768,0.237656,-150.919998,-37.450001,89.669998,21.11
2004359,0.692472,0.501664,0.241072,-148.470001,-38.779999,91.349998,21.11
2004370,0.716872,0.465552,0.255224,-146.720001,-39.200001,92.330002,21.10
2004381,0.722728,0.447984,0.262544,-147.490005,-39.270000,91.839996,21.10
2004392,0.731512,0.402112,0.237168,-149.380005,-39.340000,89.949997,21.14
2004403,0.750544,0.346480,0.236192,-156.029999,-39.410000,87.220001,21.14
2004414,0.758352,0.290848,0.237168,-162.470001,-39.270000,82.669998,21.10
2004425,0.765184,0.218136,0.240096,-164.500000,-40.599998,77.629997,21.08
2004436,0.797880,0.142984,0.259128,-158.619995,-40.110001,73.570000,21.08
2004447,0.797392,0.056608,0.291336,-141.399994,-39.480000,67.690002,21.12
2004458,0.818376,0.049776,0.285480,-123.830002,-38.849998,64.260002,21.12
2004469,0.827648,0.070760,0.282552,-109.970001,-38.919998,60.619999,21.10
2004480,0.836920,0.039040,0.262056,-99.610001,-38.779999,54.599998,21.11
2004491,0.862296,0.013176,0.231800,-93.800003,-37.450001,52.360001,21.11
2004502,0.871080,0.004392,0.213744,-95.059998,-36.959999,48.860001,21.11
2004513,0.884744,0.025376,0.212768,-103.949997,-36.610001,44.310001,21.11
2004524,0.885232,0.028304,0.222528,-119.419998,-36.470001,38.919998,21.17
2004535,0.886208,-0.047336,0.244976,-121.800003,-34.860001,32.480000,21.05
2004546,0.900360,-0.128344,0.253760,-112.629997,-31.080000,24.639999,21.05
2004557,0.892064,-0.196664,0.243512,-96.669998,-25.969999,14.980000,21.11
2004568,0.880352,-0.270352,0.271328,-63.910000,-23.030001,3.430000,21.11
2004579,0.915976,-0.298656,0.167384,-24.430000,-12.040000,-1.750000,21.09
2004590,0.878888,-0.258640,0.105896,3.360000,-6.370000,-18.549999,21.09
2004601,0.941352,-0.228872,0.091744,28.559999,1.610000,-20.020000,21.11
2004612,0.928664,-0.219112,0.090280,45.849998,10.640000,-27.650000,21.09
2004623,0.916464,-0.220088,0.098576,59.990002,16.309999,-34.439999,21.09
2004634,0.905728,-0.254736,0.108336,74.970001,22.540001,-42.419998,21.10
2004645,0.881816,-0.229848,0.108336,99.470001,25.969999,-52.639999,21.10
2004656,0.848144,-0.135176,0.099064,122.010002,30.590000,-59.639999,21.12
2004666,0.836920,-0.147864,0.082472,145.669998,35.209999,-69.930000,21.12
2004678,0.853024,-0.082472,0.068320,167.789993,41.720001,-77.489998,21.12
2004689,0.833016,-0.030256,0.088328,188.929993,46.549999,-88.760002,21.11
2004700,0.803736,0.060024,0.122000,204.190002,52.709999,-96.599998,21.11
2004711,0.772504,0.130784,0.170800,204.960007,53.060001,-104.440002,21.08
2004722,0.754448,0.094184,0.213256,219.029999,53.619999,-112.489998,21.10
2004732,0.746152,0.095648,0.224968,233.660004,55.509998,-119.699997,21.10
2004743,0.724192,0.179584,0.203008,247.729996,56.139999,-126.349998,21.09
2004754,0.722240,0.273280,0.225944,262.570007,57.189999,-129.570007,21.09
2004765,0.686616,0.378200,0.179584,280.209991,56.349998,-134.119995,21.09
2004776,0.662704,0.410408,0.143960,304.500000,54.810001,-139.300003,21.09
2004786,0.639280,0.487512,0.103944,308.700012,50.540001,-141.470001,21.10
2004797,0.609024,0.605120,0.059048,303.940002,44.869999,-146.369995,21.07
2004808,0.589504,0.707600,0.050264,276.149994,41.439999,-144.410004,21.07
2004819,0.532408,0.890112,0.020496,230.160004,35.419998,-135.169998,21.13
2004830,0.515816,1.026752,0.037576,192.919998,27.790001,-125.230003,21.13
2004840,0.501664,1.084824,-0.024888,148.190002,21.000000,-124.110001,21.12
2004851,0.517768,1.145336,-0.039040,117.949997,20.440001,-108.290001,21.12
2004862,0.503616,1.299056,-0.021960,88.410004,14.700000,-96.040001,21.08
2004873,0.499224,1.389336,0.030256,58.869999,8.260000,-86.940002,21.07
2004884,0.520696,1.374696,0.091744,44.660000,4.480000,-76.860001,21.07
2004895,0.512888,1.344440,0.151280,41.020000,4.830000,-66.779999,21.11
2004906,0.508008,1.385432,0.188368,38.709999,3.290000,-56.279999,21.11
2004916,0.526552,1.444968,0.192272,33.389999,1.260000,-42.490002,21.15
2004927,0.534360,1.460096,0.175680,25.480000,0.000000,-26.670000,21.07
2004938,0.551440,1.436184,0.000000,17.639999,0.210000,-13.510000,21.07
2004949,0.568032,1.392752,0.078080,11.480000,0.490000,1.400000,21.12
2004959,0.565104,1.431792,0.114192,-0.140000,0.070000,14.070000,21.12
2004971,0.563152,1.414224,0.139080,-13.370000,-4.410000,28.280001,21.11
2004982,0.570960,1.349320,0.162504,-22.190001,-7.840000,39.900002,21.11
2004993,0.575840,1.292224,0.164456,-32.900002,-11.200000,48.020000,21.09
2005004,0.572912,1.228784,0.142984,-42.630001,-15.680000,51.590000,21.10
2005015,0.598288,1.191696,0.130784,-55.369999,-14.980000,56.209999,21.10
2005026,0.587552,1.173152,0.103944,-67.480003,-17.500000,59.570000,21.07
2005037,0.605120,1.129232,0.069784,-86.449997,-17.010000,63.419998,21.07
2005048,0.602680,1.088240,0.053680,-108.080002,-17.290001,67.129997,21.11
2005059,0.598288,1.080920,0.053192,-125.510002,-17.360001,72.379997,21.10
2005070,0.603168,0.951600,0.112240,-133.979996,-17.570000,76.440002,21.10
2005081,0.605120,0.871568,0.190320,-129.220001,-16.520000,78.750000,21.02
2005092,0.613416,0.846680,0.215208,-114.519997,-17.010000,81.199997,21.02
2005102,0.617320,0.822280,0.206424,-103.669998,-19.250000,84.489998,21.09
2005113,0.613416,0.783728,0.190320,-91.629997,-20.090000,87.220001,21.08
2005124,0.630008,0.762744,0.149816,-86.099998,-20.020000,91.629997,21.08
2005135,0.641720,0.772992,0.118096,-92.680000,-19.600000,94.290001,21.08
2005146,0.653432,0.785680,0.125904,-110.459999,-18.900000,97.860001,21.08
2005157,0.652456,0.776896,0.129320,-134.610001,-21.209999,100.519997,21.09
2005168,0.634400,0.763720,0.144448,-154.979996,-24.290001,103.320000,21.09
2005179,0.628544,0.733952,0.161040,-177.729996,-27.510000,104.089996,21.05
2005190,0.611464,0.662216,0.160064,-193.270004,-34.230000,102.550003,21.09
2005201,0.663192,0.572912,0.180072,-200.270004,-32.060001,102.760002,21.09
2005212,0.664168,0.497272,0.240096,-200.899994,-34.790001,99.540001,21.09
2005222,0.691008,0.438224,0.214720,-197.259995,-35.349998,97.650002,21.09
2005233,0.694424,0.386496,0.259128,-190.539993,-38.360001,96.669998,21.07
2005244,0.724192,0.319640,0.234728,-182.000000,-38.430000,94.989998,21.07
2005255,0.749080,0.267912,0.253272,-177.660004,-40.740002,94.709999,21.07
2005266,0.760304,0.233752,0.270840,-176.470001,-43.680000,95.129997,21.05
2005277,0.771040,0.184464,0.250832,-172.759995,-45.430000,94.709999,21.05
2005288,0.783240,0.128832,0.245464,-170.940002,-47.250000,93.449997,21.05
2005299,0.803736,0.066856,0.239120,-168.419998,-47.599998,90.160004,21.05
2005310,0.823256,-0.123952,0.221552,-159.809998,-46.480000,85.260002,21.06
2005321,0.831552,-0.046360,0.216184,-153.089996,-45.709999,80.220001,21.05
2005332,0.841312,-0.087840,0.207400,-147.839996,-44.660000,72.099998,21.05
2005343,0.869128,-0.146400,0.181536,-143.289993,-42.560001,63.279999,21.10
2005354,0.878888,-0.186416,0.151768,-136.779999,-39.830002,54.250000,21.10
2005365,0.889136,-0.238144,0.140056,-129.500000,-37.939999,45.009998,21.08
2005376,0.914512,-0.291824,0.122488,-122.290001,-31.010000,35.560001,21.07
2005387,0.911096,-0.348432,0.125904,-106.470001,-27.860001,23.520000,21.07
2005398,0.922320,-0.400648,0.104432,-84.000000,-20.299999,14.350000,21.06
2005408,0.930128,-0.430904,0.091256,-63.419998,-12.390000,5.810000,21.06
2005419,0.929152,-0.428952,0.093696,-40.459999,-6.860000,-4.200000,21.09
2005430,0.914512,-0.409432,0.104920,-18.410000,1.400000,-10.780000,21.06
2005441,0.906704,-0.412360,0.112240,4.550000,8.610000,-20.510000,21.06
2005452,0.902312,-0.347456,0.117120,27.230000,13.090000,-29.820000,21.09
2005463,0.904264,-0.344040,0.123952,50.750000,19.600000,-39.200001,21.09
2005474,0.902312,-0.302560,0.126880,66.639999,25.690001,-49.840000,21.06
2005485,0.881328,-0.263032,0.131760,85.260002,30.240000,-61.740002,21.06
2005496,0.879376,-0.268888,0.141520,108.430000,36.750000,-71.260002,21.08
2005507,0.856440,-0.227896,0.147864,125.370003,41.790001,-81.760002,21.09
2005517,0.855952,-0.203984,0.152256,148.470001,46.970001,-90.930000,21.09
2005528,0.849120,-0.120048,0.171288,169.889999,51.520000,-95.830002,21.12
2005539,0.831064,-0.028792,0.197152,183.820007,54.459999,-102.410004,21.12
2005550,0.824720,0.053192,0.196664,196.279999,56.279999,-108.290001,21.09
2005561,0.789096,0.079056,0.194712,212.940002,57.189999,-113.540001,21.08
2005572,0.782752,0.051240,0.184952,236.039993,59.779999,-121.239998,21.08
2005582,0.756888,0.167872,0.160552,256.269989,61.040001,-124.949997,21.05
2005593,0.712968,0.337696,0.143472,267.049988,60.410000,-128.729996,21.05
2005604,0.698328,0.364536,0.144448,281.049988,60.970001,-132.720001,21.09
2005615,0.664168,0.430416,0.130296,296.100006,60.480000,-134.960007,21.09
2005625,0.624152,0.468480,0.117608,314.929993,56.560001,-139.160004,21.06
2005636,0.613904,0.508008,0.102480,325.359985,53.200001,-142.380005,21.03
2005647,0.584136,0.524112,0.057096,326.059998,51.730000,-144.970001,21.03
2005658,0.563640,0.620248,0.025376,314.299988,48.160000,-143.500000,21.05
2005668,0.525088,0.814960,0.006344,279.929993,43.400002,-138.880005,21.05
2005679,0.484096,0.995520,-0.007808,240.380005,37.310001,-130.130005,21.09
2005690,0.496296,1.092144,-0.028792,203.630005,30.590000,-120.959999,21.09
2005701,0.457744,1.179496,-0.029280,160.440002,22.260000,-114.449997,21.09
2005712,0.466040,1.180960,-0.025864,127.400002,18.480000,-109.480003,21.03
2005723,0.480680,1.203896,-0.019032,103.389999,15.120000,-101.500000,21.03
2005734,0.484096,1.241472,-0.020984,76.580002,14.420000,-93.379997,21.12
2005744,0.477264,1.320040,0.002440,59.709999,11.270000,-85.540001,21.12
2005755,0.481656,1.393240,0.050264,45.220001,14.980000,-70.980003,21.06
2005766,0.476776,1.450824,0.052704,36.750000,12.880000,-61.180000,21.06
2005776,0.485560,1.437648,0.075640,33.810001,11.410000,-47.250000,21.05
2005787,0.494832,1.482544,0.087352,27.580000,10.990000,-36.330002,21.10
2005798,0.505080,1.554280,0.093696,15.190000,8.540000,-19.320000,21.10
2005809,0.519232,1.578680,0.124440,-7.280000,5.460000,-2.310000,21.07
2005820,0.531920,1.540616,0.143960,-28.070000,3.570000,11.480000,21.07
2005831,0.538752,1.483520,0.173728,-42.700001,0.840000,26.600000,21.09
2005841,0.533384,1.435208,0.207400,-54.180000,-1.610000,35.419998,21.11
2005852,0.534360,1.305400,0.224968,-54.740002,-5.530000,44.099998,21.11
2005863,0.549976,1.255136,0.233264,-53.759998,-8.330000,50.680000,21.07
2005874,0.555832,1.194136,0.213256,-48.369999,-10.360000,56.700001,21.07
2005885,0.566080,1.166808,0.186904,-47.180000,-12.180000,62.090000,21.10
2005896,0.577792,1.135576,0.149328,-51.730000,-12.390000,68.040001,21.10
2005907,0.587552,1.088240,0.119072,-62.439999,-12.600000,75.669998,21.04
2005918,0.579744,1.101416,0.115656,-85.610001,-15.610000,81.269997,21.07
2005929,0.567544,1.125816,0.124440,-116.760002,-19.250000,88.059998,21.07
2005940,0.563640,1.073600,0.149816,-144.899994,-23.450001,93.660004,21.11
2005951,0.558760,1.023824,0.183976,-172.550003,-25.760000,94.989998,21.11
2005962,0.549000,0.911584,0.215208,-182.630005,-28.629999,95.410004,21.10
2005973,0.527528,0.806664,0.256200,-176.259995,-32.060001,92.260002,21.08
2005983,0.589016,0.732976,0.219112,-163.240005,-32.130001,92.610001,21.08
2005994,0.608048,0.620736,0.153720,-140.630005,-31.500000,91.980003,21.06
2006005,0.630496,0.601704,0.155672,-129.009995,-30.170000,91.699997,21.06
2006016,0.649040,0.649040,0.183000,-129.639999,-29.889999,96.040001,21.07
2006026,0.636352,0.668072,0.226432,-140.000000,-32.830002,99.889999,21.07
2006037,0.630008,0.668072,0.214720,-163.309998,-38.009998,103.669998,21.09
2006048,0.629032,0.678808,0.193248,-194.740005,-45.360001,106.470001,21.06
2006059,0.645136,0.636352,0.255712,-216.020004,-50.959999,104.230003,21.06
2006070,0.662704,0.513376,0.205936,-233.240005,-52.709999,100.169998,21.09
2006081,0.688568,0.333304,0.205936,-233.729996,-53.340000,94.500000,21.09
2006092,0.716384,0.197152,0.195688,-223.509995,-51.520000,82.110001,21.08
2006103,0.752984,0.113704,0.218624,-204.470001,-49.490002,78.190002,21.07
2006114,0.772504,0.083448,0.256200,-185.080002,-48.930000,72.660004,21.07
2006125,0.776896,0.055632,0.285480,-166.880005,-51.310001,68.739998,21.10
2006136,0.797880,0.027328,0.282552,-154.979996,-51.099998,64.889999,21.10
2006147,0.820816,0.026352,0.292800,-145.110001,-51.590000,63.700001,21.09
2006158,0.817400,0.033184,0.296216,-141.119995,-51.660000,60.759998,21.09
2006168,0.819352,0.019032,0.271328,-140.839996,-52.500000,57.889999,21.11
2006179,0.814960,-0.010248,0.132736,-141.750000,-54.389999,53.200001,21.07
2006190,0.860344,-0.096136,0.199592,-137.130005,-51.869999,44.310001,21.07
2006201,0.885232,-0.180072,0.153720,-122.709999,-47.529999,34.230000,21.11
2006213,0.895480,-0.221552,0.112240,-98.419998,-40.040001,22.680000,21.11
2006224,0.902312,-0.233264,0.110288,-70.980003,-31.150000,14.210000,21.05
2006235,0.903288,-0.244488,0.120048,-42.560001,-22.400000,4.760000,21.11
2006246,0.874008,-0.261080,0.108824,-14.700000,-18.480000,-7.420000,21.11
2006257,0.921344,-0.244000,0.110776,1.610000,-7.560000,-11.690000,21.09
2006268,0.906216,-0.196664,0.082960,14.980000,-1.890000,-20.510000,21.09
2006279,0.894504,-0.139080,0.081984,19.389999,3.710000,-25.129999,21.11
2006290,0.892552,-0.162016,0.082960,23.100000,10.570000,-32.830002,21.07
2006301,0.888160,-0.239608,0.088816,44.450001,17.990000,-44.099998,21.07
2006312,0.873520,-0.258152,0.086376,79.800003,28.700001,-52.709999,21.08
2006323,0.851560,-0.197640,0.087352,112.000000,37.450001,-64.190002,21.08
2006333,0.840824,-0.115168,0.090280,138.809998,42.910000,-71.959999,21.08
2006344,0.844240,-0.039528,0.121024,156.309998,46.480000,-78.120003,21.08
2006355,0.844728,-0.000976,0.162992,164.429993,49.419998,-86.379997,21.04
2006366,0.851560,0.009760,0.182512,171.710007,52.290001,-95.339996,21.09
2006377,0.821792,0.030256,0.187392,185.570007,54.180000,-102.059998,21.09
2006388,0.797392,0.058560,0.169824,206.639999,59.220001,-107.870003,21.09
2006400,0.759816,0.128344,0.139568,235.899994,63.139999,-113.190002,21.09
2006413,0.728096,0.289384,0.100528,253.539993,63.630001,-115.709999,21.08
2006423,0.708088,0.411384,0.086376,283.709991,62.090000,-120.889999,21.04
2006434,0.709064,0.522160,0.190320,263.760010,58.520000,-118.930000,21.04
2006445,0.601216,0.607072,0.161040,281.890015,53.689999,-126.349998,21.05
2006456,0.612440,0.602680,0.191296,279.510010,49.630001,-128.380005,21.05
2006467,0.582672,0.742736,0.178608,276.989990,47.180000,-132.509995,21.05
2006478,0.575352,0.659776,0.119072,262.779999,46.130001,-132.089996,21.04
2006488,0.569496,0.756400,0.066368,252.839996,46.830002,-130.550003,21.04
2006499,0.542168,0.883280,0.005856,229.039993,45.919998,-128.589996,21.07
2006510,0.538264,0.962824,-0.041480,209.509995,45.709999,-122.989998,21.07
2006521,0.475312,1.154608,-0.051240,186.970001,39.619999,-117.809998,21.09
2006532,0.484096,1.221952,-0.034648,153.789993,35.349998,-111.089996,21.04
